participantID,age,gender,education,migration,ethnicity,party,womNachzug,womKopftuch,womStaatsangehörigkeit,womIslam,womAsyl,response,item
3,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Wei<a0>,afd,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,rechspopulistisch
3,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Wei<a0>,gruen,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,neuzugezogen
3,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Wei<a0>,spd,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,mutter
3,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Wei<a0>,afd,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,4,rechstreu
3,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Wei<a0>,gruen,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,asylindustrie
3,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Wei<a0>,spd,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,fachkraeftemangel
3,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Wei<a0>,afd,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,fluchtursachen
3,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Wei<a0>,gruen,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,heimat
3,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Wei<a0>,afd,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,fatal
3,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Wei<a0>,spd,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,kriminell
3,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Wei<a0>,gruen,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,inlaenderfreundlich
3,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Wei<a0>,afd,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,nationalstaat
3,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Wei<a0>,gruen,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,renten
3,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Wei<a0>,spd,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,mehrwert
4,25,Weiblich,Abitur,"Ja, meine Eltern sind nach Deutschland migriert.",Asiatisch,afd,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,rechspopulistisch
4,25,Weiblich,Abitur,"Ja, meine Eltern sind nach Deutschland migriert.",Asiatisch,gruen,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,neuzugezogen
4,25,Weiblich,Abitur,"Ja, meine Eltern sind nach Deutschland migriert.",Asiatisch,spd,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,mutter
4,25,Weiblich,Abitur,"Ja, meine Eltern sind nach Deutschland migriert.",Asiatisch,afd,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,rechstreu
4,25,Weiblich,Abitur,"Ja, meine Eltern sind nach Deutschland migriert.",Asiatisch,gruen,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,asylindustrie
4,25,Weiblich,Abitur,"Ja, meine Eltern sind nach Deutschland migriert.",Asiatisch,spd,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,4,fachkraeftemangel
4,25,Weiblich,Abitur,"Ja, meine Eltern sind nach Deutschland migriert.",Asiatisch,afd,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,fluchtursachen
4,25,Weiblich,Abitur,"Ja, meine Eltern sind nach Deutschland migriert.",Asiatisch,gruen,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,heimat
4,25,Weiblich,Abitur,"Ja, meine Eltern sind nach Deutschland migriert.",Asiatisch,afd,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,fatal
4,25,Weiblich,Abitur,"Ja, meine Eltern sind nach Deutschland migriert.",Asiatisch,spd,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,kriminell
