"","subj","time","age","gender","education","party","wom.refugees","wom.headscarf","wom.citizenship","wom.islam","wom.asylum","comment","item","rating"
"1",1,"2022/05/11 10:05:39 AM GMT+2",29,"weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Ich stimme nicht zu",NA,"control.c",4
"2",1,"2022/05/11 10:05:39 AM GMT+2",29,"weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Ich stimme nicht zu",NA,"control.nc",2
"3",1,"2022/05/11 10:05:39 AM GMT+2",29,"weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Ich stimme nicht zu",NA,"target",3
"4",2,"2022/05/11 10:15:56 AM GMT+2",38,"weiblich","Realschule","Grüne","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Neutral",NA,"control.c",4
"5",2,"2022/05/11 10:15:56 AM GMT+2",38,"weiblich","Realschule","Grüne","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Neutral",NA,"control.nc",1
"6",2,"2022/05/11 10:15:56 AM GMT+2",38,"weiblich","Realschule","Grüne","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Neutral",NA,"target",2
"7",3,"2022/05/11 10:17:04 AM GMT+2",20,"männlich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,"control.c",4
"8",3,"2022/05/11 10:17:04 AM GMT+2",20,"männlich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,"control.nc",2
"9",3,"2022/05/11 10:17:04 AM GMT+2",20,"männlich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,"target",2
"10",5,"2022/05/11 10:21:13 AM GMT+2",21,"männlich","Abitur","keine Angabe","Neutral","Neutral","Ich stimme zu","Neutral","Ich stimme zu",NA,"control.c",4
"11",5,"2022/05/11 10:21:13 AM GMT+2",21,"männlich","Abitur","keine Angabe","Neutral","Neutral","Ich stimme zu","Neutral","Ich stimme zu",NA,"control.nc",1
"12",5,"2022/05/11 10:21:13 AM GMT+2",21,"männlich","Abitur","keine Angabe","Neutral","Neutral","Ich stimme zu","Neutral","Ich stimme zu",NA,"target",3
"13",6,"2022/05/11 10:21:36 AM GMT+2",30,"weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"control.c",4
