"","time","age","gender","education","party","wom.refugees","wom.headscarf","wom.citizenship","wom.islam","wom.asylum","comment","list","subj","item","rating","pair"
"1","2022/05/30 2:20:26 PM GMT+2",21,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"1",1,"control.c",5,"1"
"2","2022/05/30 2:20:26 PM GMT+2",21,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"1",1,"control.nc",1,"1"
"3","2022/05/30 2:20:26 PM GMT+2",21,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"1",1,"1a - geht unser Kampf für Deutschland weiter",1,"1"
"4","2022/05/30 2:21:52 PM GMT+2",20,"weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"1",2,"control.c",5,"1"
"5","2022/05/30 2:21:52 PM GMT+2",20,"weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"1",2,"control.nc",1,"1"
"6","2022/05/30 2:21:52 PM GMT+2",20,"weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"1",2,"1a - geht unser Kampf für Deutschland weiter",2,"1"
"7","2022/05/30 2:33:01 PM GMT+2",30,"männlich","Studium","Grüne","Ich stimme nicht zu","Neutral","Ich stimme zu","Ich stimme zu","Neutral",NA,"1",3,"control.c",5,"1"
"8","2022/05/30 2:33:01 PM GMT+2",30,"männlich","Studium","Grüne","Ich stimme nicht zu","Neutral","Ich stimme zu","Ich stimme zu","Neutral",NA,"1",3,"control.nc",1,"1"
"9","2022/05/30 2:33:01 PM GMT+2",30,"männlich","Studium","Grüne","Ich stimme nicht zu","Neutral","Ich stimme zu","Ich stimme zu","Neutral",NA,"1",3,"1a - geht unser Kampf für Deutschland weiter",2,"1"
"10","2022/05/30 2:34:14 PM GMT+2",39,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Neutral","Neutral","Neutral","Neutral",NA,"1",4,"control.c",5,"1"
"11","2022/05/30 2:34:14 PM GMT+2",39,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Neutral","Neutral","Neutral","Neutral",NA,"1",4,"control.nc",1,"1"
"12","2022/05/30 2:34:14 PM GMT+2",39,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Neutral","Neutral","Neutral","Neutral",NA,"1",4,"1a - geht unser Kampf für Deutschland weiter",3,"1"
"13","2022/05/30 2:36:02 PM GMT+2",19,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme zu","Ich stimme nicht zu",NA,"1",5,"control.c",4,"1"
"14","2022/05/30 2:36:02 PM GMT+2",19,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme zu","Ich stimme nicht zu",NA,"1",5,"control.nc",1,"1"
"15","2022/05/30 2:36:02 PM GMT+2",19,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme zu","Ich stimme nicht zu",NA,"1",5,"1a - geht unser Kampf für Deutschland weiter",1,"1"
"16","2022/05/30 2:37:20 PM GMT+2",23,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,"1",6,"control.c",5,"1"
"17","2022/05/30 2:37:20 PM GMT+2",23,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,"1",6,"control.nc",1,"1"
"18","2022/05/30 2:37:20 PM GMT+2",23,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,"1",6,"1a - geht unser Kampf für Deutschland weiter",3,"1"
"19","2022/05/30 2:38:31 PM GMT+2",39,"weiblich","Studium","Grüne","Neutral","Ich stimme zu","Neutral","Ich stimme zu","Neutral",NA,"1",7,"control.c",5,"1"
"20","2022/05/30 2:38:31 PM GMT+2",39,"weiblich","Studium","Grüne","Neutral","Ich stimme zu","Neutral","Ich stimme zu","Neutral",NA,"1",7,"control.nc",1,"1"
"21","2022/05/30 2:38:31 PM GMT+2",39,"weiblich","Studium","Grüne","Neutral","Ich stimme zu","Neutral","Ich stimme zu","Neutral",NA,"1",7,"1a - geht unser Kampf für Deutschland weiter",3,"1"
"22","2022/05/30 2:40:23 PM GMT+2",21,"männlich","Realschule","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"1",8,"control.c",5,"1"
"23","2022/05/30 2:40:23 PM GMT+2",21,"männlich","Realschule","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"1",8,"control.nc",1,"1"
"24","2022/05/30 2:40:23 PM GMT+2",21,"männlich","Realschule","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"1",8,"1a - geht unser Kampf für Deutschland weiter",1,"1"
"25","2022/05/30 2:43:07 PM GMT+2",23,"männlich","Hauptschule","Grüne","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Ich stimme zu",NA,"1",9,"control.c",5,"1"
"26","2022/05/30 2:43:07 PM GMT+2",23,"männlich","Hauptschule","Grüne","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Ich stimme zu",NA,"1",9,"control.nc",1,"1"
"27","2022/05/30 2:43:07 PM GMT+2",23,"männlich","Hauptschule","Grüne","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Ich stimme zu",NA,"1",9,"1a - geht unser Kampf für Deutschland weiter",1,"1"
"28","2022/05/30 2:43:38 PM GMT+2",59,"weiblich","Realschule","SPD","Ich stimme zu","Ich stimme nicht zu","Neutral","Neutral","Ich stimme zu",NA,"1",10,"control.c",5,"1"
"29","2022/05/30 2:43:38 PM GMT+2",59,"weiblich","Realschule","SPD","Ich stimme zu","Ich stimme nicht zu","Neutral","Neutral","Ich stimme zu",NA,"1",10,"control.nc",1,"1"
"30","2022/05/30 2:43:38 PM GMT+2",59,"weiblich","Realschule","SPD","Ich stimme zu","Ich stimme nicht zu","Neutral","Neutral","Ich stimme zu",NA,"1",10,"1a - geht unser Kampf für Deutschland weiter",1,"1"
"31","2022/05/30 2:44:08 PM GMT+2",45,"männlich","Realschule","Grüne","Ich stimme nicht zu","Neutral","Neutral","Neutral","Ich stimme zu",NA,"1",11,"control.c",5,"1"
"32","2022/05/30 2:44:08 PM GMT+2",45,"männlich","Realschule","Grüne","Ich stimme nicht zu","Neutral","Neutral","Neutral","Ich stimme zu",NA,"1",11,"control.nc",1,"1"
"33","2022/05/30 2:44:08 PM GMT+2",45,"männlich","Realschule","Grüne","Ich stimme nicht zu","Neutral","Neutral","Neutral","Ich stimme zu",NA,"1",11,"1a - geht unser Kampf für Deutschland weiter",2,"1"
"34","2022/05/30 2:44:09 PM GMT+2",22,"weiblich","Abitur","Grüne","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"1",12,"control.c",5,"1"
"35","2022/05/30 2:44:09 PM GMT+2",22,"weiblich","Abitur","Grüne","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"1",12,"control.nc",1,"1"
"36","2022/05/30 2:44:09 PM GMT+2",22,"weiblich","Abitur","Grüne","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"1",12,"1a - geht unser Kampf für Deutschland weiter",1,"1"
"37","2022/05/30 2:44:38 PM GMT+2",18,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,"1",13,"control.c",5,"1"
"38","2022/05/30 2:44:38 PM GMT+2",18,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,"1",13,"control.nc",1,"1"
"39","2022/05/30 2:44:38 PM GMT+2",18,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,"1",13,"1a - geht unser Kampf für Deutschland weiter",1,"1"
"40","2022/05/30 2:45:59 PM GMT+2",55,"männlich","Hauptschule","SPD","Ich stimme nicht zu","Ich stimme nicht zu","Neutral","Neutral","Ich stimme nicht zu",NA,"1",14,"control.c",5,"1"
"41","2022/05/30 2:45:59 PM GMT+2",55,"männlich","Hauptschule","SPD","Ich stimme nicht zu","Ich stimme nicht zu","Neutral","Neutral","Ich stimme nicht zu",NA,"1",14,"control.nc",1,"1"
"42","2022/05/30 2:45:59 PM GMT+2",55,"männlich","Hauptschule","SPD","Ich stimme nicht zu","Ich stimme nicht zu","Neutral","Neutral","Ich stimme nicht zu",NA,"1",14,"1a - geht unser Kampf für Deutschland weiter",2,"1"
"43","2022/05/30 2:48:45 PM GMT+2",24,"divers","kein Abschluss","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,"1",15,"control.c",5,"1"
"44","2022/05/30 2:48:45 PM GMT+2",24,"divers","kein Abschluss","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,"1",15,"control.nc",1,"1"
"45","2022/05/30 2:48:45 PM GMT+2",24,"divers","kein Abschluss","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,"1",15,"1a - geht unser Kampf für Deutschland weiter",2,"1"
"46","2022/05/30 2:49:52 PM GMT+2",20,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"1",16,"control.c",5,"1"
"47","2022/05/30 2:49:52 PM GMT+2",20,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"1",16,"control.nc",1,"1"
"48","2022/05/30 2:49:52 PM GMT+2",20,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"1",16,"1a - geht unser Kampf für Deutschland weiter",2,"1"
"49","2022/05/30 2:51:21 PM GMT+2",21,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Ich stimme zu",NA,"1",17,"control.c",5,"1"
